p1_1,p1_2,p1_3,p1_4,p1_5,p1_6,p1_7,p1_8,p1_9,p1_10,p2_1,p2_2,p2_3,p2_4,p2_5,p2_6,p2_7,p2_8,p2_9,p2_10,move,opponent
C,C,C,C,C,C,C,E,E,E,C,C,C,C,C,C,C,E,E,E,C,TitForTatPlayer
C,C,C,C,C,C,C,C,E,E,C,C,C,C,C,C,C,C,E,E,C,TitForTatPlayer
C,C,C,C,C,C,C,C,C,E,C,C,C,C,C,C,C,C,C,E,C,TitForTatPlayer
E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,C,ForgivingTitForTatPlayer
C,E,E,E,E,E,E,E,E,E,C,E,E,E,E,E,E,E,E,E,C,ForgivingTitForTatPlayer
C,C,E,E,E,E,E,E,E,E,C,C,E,E,E,E,E,E,E,E,C,ForgivingTitForTatPlayer
C,C,C,E,E,E,E,E,E,E,C,C,C,E,E,E,E,E,E,E,C,ForgivingTitForTatPlayer
C,C,C,C,E,E,E,E,E,E,C,C,C,C,E,E,E,E,E,E,C,ForgivingTitForTatPlayer
C,C,C,C,C,E,E,E,E,E,C,C,C,C,C,E,E,E,E,E,C,ForgivingTitForTatPlayer
C,C,C,C,C,C,E,E,E,E,C,C,C,C,C,C,E,E,E,E,C,ForgivingTitForTatPlayer
C,C,C,C,C,C,C,E,E,E,C,C,C,C,C,C,C,E,E,E,C,ForgivingTitForTatPlayer
C,C,C,C,C,C,C,C,E,E,C,C,C,C,C,C,C,C,E,E,C,ForgivingTitForTatPlayer
C,C,C,C,C,C,C,C,C,E,C,C,C,C,C,C,C,C,C,E,C,ForgivingTitForTatPlayer
E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,C,SimpletonPlayer
C,E,E,E,E,E,E,E,E,E,C,E,E,E,E,E,E,E,E,E,C,SimpletonPlayer
C,C,E,E,E,E,E,E,E,E,C,C,E,E,E,E,E,E,E,E,C,SimpletonPlayer
C,C,C,E,E,E,E,E,E,E,C,C,C,E,E,E,E,E,E,E,C,SimpletonPlayer
C,C,C,C,E,E,E,E,E,E,C,C,C,C,E,E,E,E,E,E,C,SimpletonPlayer
C,C,C,C,C,E,E,E,E,E,C,C,C,C,C,E,E,E,E,E,C,SimpletonPlayer
C,C,C,C,C,C,E,E,E,E,C,C,C,C,C,C,E,E,E,E,C,SimpletonPlayer
C,C,C,C,C,C,C,E,E,E,C,C,C,C,C,C,C,E,E,E,C,SimpletonPlayer
C,C,C,C,C,C,C,C,E,E,C,C,C,C,C,C,C,C,E,E,C,SimpletonPlayer
C,C,C,C,C,C,C,C,C,E,C,C,C,C,C,C,C,C,C,E,C,SimpletonPlayer
E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,C,EveryNthDefectorPlayer_2
C,E,E,E,E,E,E,E,E,E,D,E,E,E,E,E,E,E,E,E,C,EveryNthDefectorPlayer_2
C,C,E,E,E,E,E,E,E,E,D,C,E,E,E,E,E,E,E,E,C,EveryNthDefectorPlayer_2
C,C,C,E,E,E,E,E,E,E,D,C,D,E,E,E,E,E,E,E,C,EveryNthDefectorPlayer_2
C,C,C,C,E,E,E,E,E,E,D,C,D,C,E,E,E,E,E,E,C,EveryNthDefectorPlayer_2
C,C,C,C,C,E,E,E,E,E,D,C,D,C,D,E,E,E,E,E,C,EveryNthDefectorPlayer_2
C,C,C,C,C,C,E,E,E,E,D,C,D,C,D,C,E,E,E,E,C,EveryNthDefectorPlayer_2
C,C,C,C,C,C,C,E,E,E,D,C,D,C,D,C,D,E,E,E,C,EveryNthDefectorPlayer_2
C,C,C,C,C,C,C,C,E,E,D,C,D,C,D,C,D,C,E,E,C,EveryNthDefectorPlayer_2
C,C,C,C,C,C,C,C,C,E,D,C,D,C,D,C,D,C,D,E,C,EveryNthDefectorPlayer_2
E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,C,EveryNthDefectorPlayer_3
C,E,E,E,E,E,E,E,E,E,D,E,E,E,E,E,E,E,E,E,C,EveryNthDefectorPlayer_3
C,C,E,E,E,E,E,E,E,E,D,C,E,E,E,E,E,E,E,E,C,EveryNthDefectorPlayer_3
C,C,C,E,E,E,E,E,E,E,D,C,C,E,E,E,E,E,E,E,C,EveryNthDefectorPlayer_3
C,C,C,C,E,E,E,E,E,E,D,C,C,D,E,E,E,E,E,E,C,EveryNthDefectorPlayer_3
C,C,C,C,C,E,E,E,E,E,D,C,C,D,C,E,E,E,E,E,C,EveryNthDefectorPlayer_3
C,C,C,C,C,C,E,E,E,E,D,C,C,D,C,C,E,E,E,E,C,EveryNthDefectorPlayer_3
C,C,C,C,C,C,C,E,E,E,D,C,C,D,C,C,D,E,E,E,C,EveryNthDefectorPlayer_3
C,C,C,C,C,C,C,C,E,E,D,C,C,D,C,C,D,C,E,E,C,EveryNthDefectorPlayer_3
C,C,C,C,C,C,C,C,C,E,D,C,C,D,C,C,D,C,C,E,C,EveryNthDefectorPlayer_3
E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,C,EveryNthDefectorPlayer_4
C,E,E,E,E,E,E,E,E,E,D,E,E,E,E,E,E,E,E,E,C,EveryNthDefectorPlayer_4
C,C,E,E,E,E,E,E,E,E,D,C,E,E,E,E,E,E,E,E,C,EveryNthDefectorPlayer_4
C,C,C,E,E,E,E,E,E,E,D,C,C,E,E,E,E,E,E,E,C,EveryNthDefectorPlayer_4
C,C,C,C,E,E,E,E,E,E,D,C,C,C,E,E,E,E,E,E,C,EveryNthDefectorPlayer_4
C,C,C,C,C,E,E,E,E,E,D,C,C,C,D,E,E,E,E,E,C,EveryNthDefectorPlayer_4
C,C,C,C,C,C,E,E,E,E,D,C,C,C,D,C,E,E,E,E,C,EveryNthDefectorPlayer_4
C,C,C,C,C,C,C,E,E,E,D,C,C,C,D,C,C,E,E,E,C,EveryNthDefectorPlayer_4
C,C,C,C,C,C,C,C,E,E,D,C,C,C,D,C,C,C,E,E,C,EveryNthDefectorPlayer_4
C,C,C,C,C,C,C,C,C,E,D,C,C,C,D,C,C,C,D,E,C,EveryNthDefectorPlayer_4
E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,C,EveryNthDefectorPlayer_5
C,E,E,E,E,E,E,E,E,E,D,E,E,E,E,E,E,E,E,E,C,EveryNthDefectorPlayer_5
C,C,E,E,E,E,E,E,E,E,D,C,E,E,E,E,E,E,E,E,C,EveryNthDefectorPlayer_5
C,C,C,E,E,E,E,E,E,E,D,C,C,E,E,E,E,E,E,E,C,EveryNthDefectorPlayer_5
C,C,C,C,E,E,E,E,E,E,D,C,C,C,E,E,E,E,E,E,C,EveryNthDefectorPlayer_5
C,C,C,C,C,E,E,E,E,E,D,C,C,C,C,E,E,E,E,E,C,EveryNthDefectorPlayer_5
C,C,C,C,C,C,E,E,E,E,D,C,C,C,C,D,E,E,E,E,C,EveryNthDefectorPlayer_5
C,C,C,C,C,C,C,E,E,E,D,C,C,C,C,D,C,E,E,E,C,EveryNthDefectorPlayer_5
C,C,C,C,C,C,C,C,E,E,D,C,C,C,C,D,C,C,E,E,C,EveryNthDefectorPlayer_5
C,C,C,C,C,C,C,C,C,E,D,C,C,C,C,D,C,C,C,E,C,EveryNthDefectorPlayer_5
