p1_1,p1_2,p1_3,p1_4,p1_5,p1_6,p1_7,p1_8,p1_9,p1_10,p2_1,p2_2,p2_3,p2_4,p2_5,p2_6,p2_7,p2_8,p2_9,p2_10,move,opponent
-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,0,DEFECT,TitForTatPlayer
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEFECT,ForgivingTitForTatPlayer
-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,DEFECT,ForgivingTitForTatPlayer
-1,-1,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,DEFECT,ForgivingTitForTatPlayer
-1,-1,-1,0,0,0,0,0,0,0,1,-1,-1,0,0,0,0,0,0,0,DEFECT,ForgivingTitForTatPlayer
-1,-1,-1,-1,0,0,0,0,0,0,1,-1,-1,-1,0,0,0,0,0,0,DEFECT,ForgivingTitForTatPlayer
-1,-1,-1,-1,-1,0,0,0,0,0,1,-1,-1,-1,1,0,0,0,0,0,DEFECT,ForgivingTitForTatPlayer
-1,-1,-1,-1,-1,-1,0,0,0,0,1,-1,-1,-1,1,-1,0,0,0,0,DEFECT,ForgivingTitForTatPlayer
-1,-1,-1,-1,-1,-1,-1,0,0,0,1,-1,-1,-1,1,-1,-1,0,0,0,DEFECT,ForgivingTitForTatPlayer
-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,-1,-1,-1,1,-1,-1,-1,0,0,DEFECT,ForgivingTitForTatPlayer
-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,1,-1,-1,-1,-1,0,DEFECT,ForgivingTitForTatPlayer
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEFECT,SimpletonPlayer
-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,DEFECT,SimpletonPlayer
-1,-1,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,DEFECT,SimpletonPlayer
-1,-1,-1,0,0,0,0,0,0,0,1,-1,1,0,0,0,0,0,0,0,DEFECT,SimpletonPlayer
-1,-1,-1,-1,0,0,0,0,0,0,1,-1,1,-1,0,0,0,0,0,0,DEFECT,SimpletonPlayer
-1,-1,-1,-1,-1,0,0,0,0,0,1,-1,1,-1,1,0,0,0,0,0,DEFECT,SimpletonPlayer
-1,-1,-1,-1,-1,-1,0,0,0,0,1,-1,1,-1,1,-1,0,0,0,0,DEFECT,SimpletonPlayer
-1,-1,-1,-1,-1,-1,-1,0,0,0,1,-1,1,-1,1,-1,1,0,0,0,DEFECT,SimpletonPlayer
-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,-1,1,-1,1,-1,1,-1,0,0,DEFECT,SimpletonPlayer
-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,-1,1,-1,1,-1,1,-1,1,0,DEFECT,SimpletonPlayer
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEFECT,EveryNthDefectorPlayer_2
-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,DEFECT,EveryNthDefectorPlayer_2
-1,-1,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,DEFECT,EveryNthDefectorPlayer_2
-1,-1,-1,0,0,0,0,0,0,0,-1,1,-1,0,0,0,0,0,0,0,DEFECT,EveryNthDefectorPlayer_2
-1,-1,-1,-1,0,0,0,0,0,0,-1,1,-1,1,0,0,0,0,0,0,DEFECT,EveryNthDefectorPlayer_2
-1,-1,-1,-1,-1,0,0,0,0,0,-1,1,-1,1,-1,0,0,0,0,0,DEFECT,EveryNthDefectorPlayer_2
-1,-1,-1,-1,-1,-1,0,0,0,0,-1,1,-1,1,-1,1,0,0,0,0,DEFECT,EveryNthDefectorPlayer_2
-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,1,-1,1,-1,1,-1,0,0,0,DEFECT,EveryNthDefectorPlayer_2
-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,1,-1,1,-1,1,-1,1,0,0,DEFECT,EveryNthDefectorPlayer_2
-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,1,-1,1,-1,1,-1,0,DEFECT,EveryNthDefectorPlayer_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEFECT,EveryNthDefectorPlayer_3
-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,DEFECT,EveryNthDefectorPlayer_3
-1,-1,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,DEFECT,EveryNthDefectorPlayer_3
-1,-1,-1,0,0,0,0,0,0,0,-1,1,1,0,0,0,0,0,0,0,DEFECT,EveryNthDefectorPlayer_3
-1,-1,-1,-1,0,0,0,0,0,0,-1,1,1,-1,0,0,0,0,0,0,DEFECT,EveryNthDefectorPlayer_3
-1,-1,-1,-1,-1,0,0,0,0,0,-1,1,1,-1,1,0,0,0,0,0,DEFECT,EveryNthDefectorPlayer_3
-1,-1,-1,-1,-1,-1,0,0,0,0,-1,1,1,-1,1,1,0,0,0,0,DEFECT,EveryNthDefectorPlayer_3
-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,1,1,-1,1,1,-1,0,0,0,DEFECT,EveryNthDefectorPlayer_3
-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,1,1,-1,1,1,-1,1,0,0,DEFECT,EveryNthDefectorPlayer_3
-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,1,-1,1,1,-1,1,1,0,DEFECT,EveryNthDefectorPlayer_3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEFECT,EveryNthDefectorPlayer_4
-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,DEFECT,EveryNthDefectorPlayer_4
-1,-1,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,DEFECT,EveryNthDefectorPlayer_4
-1,-1,-1,0,0,0,0,0,0,0,-1,1,1,0,0,0,0,0,0,0,DEFECT,EveryNthDefectorPlayer_4
-1,-1,-1,-1,0,0,0,0,0,0,-1,1,1,1,0,0,0,0,0,0,DEFECT,EveryNthDefectorPlayer_4
-1,-1,-1,-1,-1,0,0,0,0,0,-1,1,1,1,-1,0,0,0,0,0,DEFECT,EveryNthDefectorPlayer_4
-1,-1,-1,-1,-1,-1,0,0,0,0,-1,1,1,1,-1,1,0,0,0,0,DEFECT,EveryNthDefectorPlayer_4
-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,1,1,1,-1,1,1,0,0,0,DEFECT,EveryNthDefectorPlayer_4
-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,1,1,1,-1,1,1,1,0,0,DEFECT,EveryNthDefectorPlayer_4
-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,1,1,-1,1,1,1,-1,0,DEFECT,EveryNthDefectorPlayer_4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEFECT,EveryNthDefectorPlayer_5
-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,DEFECT,EveryNthDefectorPlayer_5
-1,-1,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,DEFECT,EveryNthDefectorPlayer_5
-1,-1,-1,0,0,0,0,0,0,0,-1,1,1,0,0,0,0,0,0,0,DEFECT,EveryNthDefectorPlayer_5
-1,-1,-1,-1,0,0,0,0,0,0,-1,1,1,1,0,0,0,0,0,0,DEFECT,EveryNthDefectorPlayer_5
-1,-1,-1,-1,-1,0,0,0,0,0,-1,1,1,1,1,0,0,0,0,0,DEFECT,EveryNthDefectorPlayer_5
-1,-1,-1,-1,-1,-1,0,0,0,0,-1,1,1,1,1,-1,0,0,0,0,DEFECT,EveryNthDefectorPlayer_5
-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,1,1,1,1,-1,1,0,0,0,DEFECT,EveryNthDefectorPlayer_5
-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,1,1,1,1,-1,1,1,0,0,DEFECT,EveryNthDefectorPlayer_5
-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,1,1,1,-1,1,1,1,0,DEFECT,EveryNthDefectorPlayer_5
